captured_at_utc,rank,player,points,previous_rank,previous_points,rank_change,points_change
2026-08-07T20:10:16+00:00,12,yanemo,98000.0,18,45800.0,6,52200.0
2026-08-07T20:10:16+00:00,13,ElCangrejoRojo,97400.0,10,97400.0,-3,0.0
2026-08-07T20:10:16+00:00,14,poznavacha,80400.0,13,80400.0,-1,0.0
2026-08-07T20:10:16+00:00,15,Elite5600,68800.0,14,68800.0,-1,0.0
2026-08-07T20:10:16+00:00,16,Harrisonn Fold,64800.0,17,47600.0,1,17200.0
2026-08-07T20:10:16+00:00,17,kkanibal_,56800.0,,,,
2026-08-07T20:10:16+00:00,18,BaRa_KuDa,53800.0,15,50800.0,-3,3000.0
2026-08-07T20:10:16+00:00,19,JaYTaIZ,50600.0,16,50600.0,-3,0.0
2026-08-07T20:10:16+00:00,20,LifeGrandMaster,46800.0,23,23600.0,3,23200.0
2026-08-07T20:10:16+00:00,21,coach 3,45400.0,26,21200.0,5,24200.0
2026-08-07T20:10:16+00:00,22,Gompamine,42000.0,27,20800.0,5,21200.0
2026-08-07T20:10:16+00:00,23,SpinatiC,36600.0,19,36600.0,-4,0.0
2026-08-07T20:10:16+00:00,24,LukaDonkicks,36600.0,20,36600.0,-4,0.0
2026-08-07T20:10:16+00:00,25,Captain Ezhi,28400.0,,,,
2026-08-07T20:10:16+00:00,26,Klimenzon,26200.0,22,23800.0,-4,2400.0
2026-08-07T20:10:16+00:00,27,El PlatoVolador,25800.0,21,25800.0,-6,0.0
2026-08-07T20:10:16+00:00,28,GeurosPRO,24000.0,24,22600.0,-4,1400.0
2026-08-07T20:10:16+00:00,29,mortein 76,22600.0,25,21800.0,-4,800.0
2026-08-07T20:10:16+00:00,30,Vildan197,22000.0,31,17600.0,1,4400.0
2026-08-07T20:10:16+00:00,31,dl777@,21600.0,28,19400.0,-3,2200.0
2026-08-07T20:10:16+00:00,32,turambi,20000.0,29,19000.0,-3,1000.0
2026-08-07T20:10:16+00:00,33,rasek26,18000.0,30,18000.0,-3,0.0
2026-08-07T20:10:16+00:00,34,YouGoGoCheck,17200.0,,,,
2026-08-07T20:10:16+00:00,35,Br0kat,16600.0,32,16600.0,-3,0.0
2026-08-07T20:10:16+00:00,36,Jasssou,16600.0,33,16000.0,-3,600.0
2026-08-07T20:10:16+00:00,37,nickname79,16200.0,,,,
2026-08-07T20:10:16+00:00,38,kid7895555,15200.0,34,15200.0,-4,0.0
2026-08-07T20:10:16+00:00,39,AngelOnMySide,15000.0,35,15000.0,-4,0.0
2026-08-07T20:10:16+00:00,40,MaiAndres,14000.0,36,13000.0,-4,1000.0
2026-08-07T22:09:13+00:00,1,Kramppus,245800.0,1,216200.0,0,29600.0
2026-08-07T22:09:13+00:00,2,Mister Meeseeks,218200.0,4,174200.0,2,44000.0
2026-08-07T22:09:13+00:00,3,mrkocjan,218000.0,2,200600.0,-1,17400.0
2026-08-07T22:09:13+00:00,4,RiverPlusPlease,204800.0,6,153000.0,2,51800.0
2026-08-07T22:09:13+00:00,5,Panzer Soldat,192400.0,3,192400.0,-2,0.0
2026-08-07T22:09:13+00:00,6,IQ200_Tilted,168000.0,5,168000.0,-1,0.0
2026-08-07T22:09:13+00:00,7,b0g102,149200.0,7,149200.0,0,0.0
2026-08-07T22:09:13+00:00,8,Gagajos,131600.0,8,131600.0,0,0.0
2026-08-07T22:09:13+00:00,9,yanemo,124200.0,12,98000.0,3,26200.0
2026-08-07T22:09:13+00:00,10,Tibor Szenasi,121200.0,9,121200.0,-1,0.0
2026-08-07T22:09:13+00:00,11,wenklotz,112400.0,10,112400.0,-1,0.0
2026-08-07T22:09:13+00:00,12,JoeTheNomad,110200.0,11,110200.0,-1,0.0
2026-08-07T22:09:13+00:00,13,ElCangrejoRojo,97400.0,13,97400.0,0,0.0
2026-08-07T22:09:13+00:00,14,Captain Ezhi,93200.0,25,28400.0,11,64800.0
2026-08-07T22:09:13+00:00,15,Velzevul,85200.0,,,,
2026-08-07T22:09:13+00:00,16,poznavacha,80400.0,14,80400.0,-2,0.0
2026-08-07T22:09:13+00:00,17,BaRa_KuDa,72200.0,18,53800.0,1,18400.0
2026-08-07T22:09:13+00:00,18,Elite5600,68800.0,15,68800.0,-3,0.0
2026-08-07T22:09:13+00:00,19,Gompamine,68800.0,22,42000.0,3,26800.0
2026-08-07T22:09:13+00:00,20,Harrisonn Fold,65400.0,16,64800.0,-4,600.0
2026-08-07T22:09:13+00:00,21,LifeGrandMaster,65000.0,20,46800.0,-1,18200.0
2026-08-07T22:09:13+00:00,22,kkanibal_,56800.0,17,56800.0,-5,0.0
2026-08-07T22:09:13+00:00,23,LukaDonkicks,53000.0,24,36600.0,1,16400.0
2026-08-07T22:09:13+00:00,24,coach 3,52000.0,21,45400.0,-3,6600.0
2026-08-07T22:09:13+00:00,25,YouGoGoCheck,51400.0,34,17200.0,9,34200.0
2026-08-07T22:09:13+00:00,26,JaYTaIZ,50600.0,19,50600.0,-7,0.0
2026-08-07T22:09:13+00:00,27,NightVibe,38400.0,,,,
2026-08-07T22:09:13+00:00,28,SpinatiC,36600.0,23,36600.0,-5,0.0
2026-08-07T22:09:13+00:00,29,Klimenzon,35600.0,26,26200.0,-3,9400.0
2026-08-07T22:09:13+00:00,30,nickname79,26000.0,37,16200.0,7,9800.0
2026-08-07T22:09:13+00:00,31,El PlatoVolador,25800.0,27,25800.0,-4,0.0
2026-08-07T22:09:13+00:00,32,DarckAngel,25400.0,,,,
2026-08-07T22:09:13+00:00,33,GeurosPRO,24000.0,28,24000.0,-5,0.0
2026-08-07T22:09:13+00:00,34,mortein 76,22600.0,29,22600.0,-5,0.0
2026-08-07T22:09:13+00:00,35,Vildan197,22400.0,30,22000.0,-5,400.0
2026-08-07T22:09:13+00:00,36,dl777@,21600.0,31,21600.0,-5,0.0
2026-08-07T22:09:13+00:00,37,AK_NeverFold,21000.0,,,,
2026-08-07T22:09:13+00:00,38,turambi,20600.0,32,20000.0,-6,600.0
2026-08-07T22:09:13+00:00,39,rasek26,18000.0,33,18000.0,-6,0.0
2026-08-07T22:09:13+00:00,40,O CA@ADOR,17200.0,,,,
2026-08-07T23:52:35+00:00,1,mrkocjan,275000.0,3,218000.0,2,57000.0
2026-08-07T23:52:35+00:00,2,Kramppus,245800.0,1,245800.0,-1,0.0
2026-08-07T23:52:35+00:00,3,Mister Meeseeks,218200.0,2,218200.0,-1,0.0
2026-08-07T23:52:35+00:00,4,RiverPlusPlease,204800.0,4,204800.0,0,0.0
2026-08-07T23:52:35+00:00,5,Panzer Soldat,192400.0,5,192400.0,0,0.0
2026-08-07T23:52:35+00:00,6,IQ200_Tilted,168000.0,6,168000.0,0,0.0
2026-08-07T23:52:35+00:00,7,b0g102,149200.0,7,149200.0,0,0.0
2026-08-07T23:52:35+00:00,8,Velzevul,138800.0,15,85200.0,7,53600.0
2026-08-07T23:52:35+00:00,9,Gagajos,131600.0,8,131600.0,-1,0.0
2026-08-07T23:52:35+00:00,10,yanemo,124600.0,9,124200.0,-1,400.0
2026-08-07T23:52:35+00:00,11,Tibor Szenasi,121200.0,10,121200.0,-1,0.0
2026-08-07T23:52:35+00:00,12,wenklotz,112400.0,11,112400.0,-1,0.0
2026-08-07T23:52:35+00:00,13,JoeTheNomad,110200.0,12,110200.0,-1,0.0
2026-08-07T23:52:35+00:00,14,ElCangrejoRojo,97400.0,13,97400.0,-1,0.0
2026-08-07T23:52:35+00:00,15,Captain Ezhi,93200.0,14,93200.0,-1,0.0
2026-08-07T23:52:35+00:00,16,Gompamine,89200.0,19,68800.0,3,20400.0
2026-08-07T23:52:35+00:00,17,NightVibe,88800.0,27,38400.0,10,50400.0
2026-08-07T23:52:35+00:00,18,LifeGrandMaster,81600.0,21,65000.0,3,16600.0
2026-08-07T23:52:35+00:00,19,poznavacha,80400.0,16,80400.0,-3,0.0
2026-08-07T23:52:35+00:00,20,LukaDonkicks,80400.0,23,53000.0,3,27400.0
2026-08-07T23:52:35+00:00,21,BaRa_KuDa,77400.0,17,72200.0,-4,5200.0
2026-08-07T23:52:35+00:00,22,ThirdPlaceLover,76600.0,,,,
2026-08-07T23:52:35+00:00,23,Chromopost,74400.0,,,,
2026-08-07T23:52:35+00:00,24,kkanibal_,70000.0,22,56800.0,-2,13200.0
2026-08-07T23:52:35+00:00,25,Elite5600,68800.0,18,68800.0,-7,0.0
2026-08-07T23:52:35+00:00,26,Harrisonn Fold,65400.0,20,65400.0,-6,0.0
2026-08-07T23:52:35+00:00,27,HatePool,61800.0,,,,
2026-08-07T23:52:35+00:00,28,YouGoGoCheck,55200.0,25,51400.0,-3,3800.0
2026-08-07T23:52:35+00:00,29,coach 3,52000.0,24,52000.0,-5,0.0
2026-08-07T23:52:35+00:00,30,JaYTaIZ,50600.0,26,50600.0,-4,0.0
2026-08-07T23:52:35+00:00,31,wibrewc,38000.0,,,,
2026-08-07T23:52:35+00:00,32,SpinatiC,36600.0,28,36600.0,-4,0.0
2026-08-07T23:52:35+00:00,33,Klimenzon,35600.0,29,35600.0,-4,0.0
2026-08-07T23:52:35+00:00,34,DarckAngel,33800.0,32,25400.0,-2,8400.0
2026-08-07T23:52:35+00:00,35,rasek26,33600.0,39,18000.0,4,15600.0
2026-08-07T23:52:35+00:00,36,nickname79,33400.0,30,26000.0,-6,7400.0
2026-08-07T23:52:35+00:00,37,dl777@,26400.0,36,21600.0,-1,4800.0
2026-08-07T23:52:35+00:00,38,El PlatoVolador,25800.0,31,25800.0,-7,0.0
2026-08-07T23:52:35+00:00,39,GeurosPRO,25200.0,33,24000.0,-6,1200.0
2026-08-07T23:52:35+00:00,40,mortein 76,22600.0,34,22600.0,-6,0.0
2026-08-08T04:17:38+00:00,1,mrkocjan,404200.0,1,275000.0,0,129200.0
2026-08-08T04:17:38+00:00,2,Kramppus,245800.0,2,245800.0,0,0.0
2026-08-08T04:17:38+00:00,3,Mister Meeseeks,218200.0,3,218200.0,0,0.0
2026-08-08T04:17:38+00:00,4,ThirdPlaceLover,209600.0,22,76600.0,18,133000.0
2026-08-08T04:17:38+00:00,5,Velzevul,207600.0,8,138800.0,3,68800.0
2026-08-08T04:17:38+00:00,6,RiverPlusPlease,204800.0,4,204800.0,-2,0.0
2026-08-08T04:17:38+00:00,7,Chromopost,201000.0,23,74400.0,16,126600.0
2026-08-08T04:17:38+00:00,8,NightVibe,200600.0,17,88800.0,9,111800.0
2026-08-08T04:17:38+00:00,9,Panzer Soldat,192400.0,5,192400.0,-4,0.0
2026-08-08T04:17:38+00:00,10,wenklotz,173400.0,12,112400.0,2,61000.0
2026-08-08T04:17:38+00:00,11,TJ Winner,173200.0,,,,
2026-08-08T04:17:38+00:00,12,IQ200_Tilted,168000.0,6,168000.0,-6,0.0
2026-08-08T04:17:38+00:00,13,b0g102,149200.0,7,149200.0,-6,0.0
2026-08-08T04:17:38+00:00,14,Gagajos,131600.0,9,131600.0,-5,0.0
2026-08-08T04:17:38+00:00,15,yanemo,124600.0,10,124600.0,-5,0.0
2026-08-08T04:17:38+00:00,16,Tibor Szenasi,121200.0,11,121200.0,-5,0.0
2026-08-08T04:17:38+00:00,17,JoeTheNomad,110200.0,13,110200.0,-4,0.0
2026-08-08T04:17:38+00:00,18,kkanibal_,107400.0,24,70000.0,6,37400.0
2026-08-08T04:17:38+00:00,19,Gompamine,105000.0,16,89200.0,-3,15800.0
2026-08-08T04:17:38+00:00,20,ElCangrejoRojo,102600.0,14,97400.0,-6,5200.0
2026-08-08T04:17:38+00:00,21,HatePool,99400.0,27,61800.0,6,37600.0
2026-08-08T04:17:38+00:00,22,Captain Ezhi,93200.0,15,93200.0,-7,0.0
2026-08-08T04:17:38+00:00,23,BaRa_KuDa,91200.0,21,77400.0,-2,13800.0
2026-08-08T04:17:38+00:00,24,LifeGrandMaster,88400.0,18,81600.0,-6,6800.0
2026-08-08T04:17:38+00:00,25,DrDre89,80600.0,,,,
2026-08-08T04:17:38+00:00,26,poznavacha,80400.0,19,80400.0,-7,0.0
2026-08-08T04:17:38+00:00,27,LukaDonkicks,80400.0,20,80400.0,-7,0.0
2026-08-08T04:17:38+00:00,28,GROUND ZERO,77800.0,,,,
2026-08-08T04:17:38+00:00,29,wibrewc,73000.0,31,38000.0,2,35000.0
2026-08-08T04:17:38+00:00,30,Slim Runner,72000.0,,,,
2026-08-08T04:17:38+00:00,31,Elite5600,68800.0,25,68800.0,-6,0.0
2026-08-08T04:17:38+00:00,32,Harrisonn Fold,65400.0,26,65400.0,-6,0.0
2026-08-08T04:17:38+00:00,33,rasek26,65000.0,35,33600.0,2,31400.0
2026-08-08T04:17:38+00:00,34,YouGoGoCheck,58000.0,28,55200.0,-6,2800.0
2026-08-08T04:17:38+00:00,35,coach 3,52800.0,29,52000.0,-6,800.0
2026-08-08T04:17:38+00:00,36,JaYTaIZ,50600.0,30,50600.0,-6,0.0
2026-08-08T04:17:38+00:00,37,taiyai,39000.0,,,,
2026-08-08T04:17:38+00:00,38,SpinatiC,36600.0,32,36600.0,-6,0.0
2026-08-08T04:17:38+00:00,39,Klimenzon,35600.0,33,35600.0,-6,0.0
2026-08-08T04:17:38+00:00,40,DarckAngel,35600.0,34,33800.0,-6,1800.0
2026-08-08T06:25:50+00:00,1,mrkocjan,443600.0,1,404200.0,0,39400.0
2026-08-08T06:25:50+00:00,2,ElCangrejoRojo,281000.0,20,102600.0,18,178400.0
2026-08-08T06:25:50+00:00,3,wenklotz,261500.0,10,173400.0,7,88100.0
2026-08-08T06:25:50+00:00,4,Kramppus,245800.0,2,245800.0,-2,0.0
2026-08-08T06:25:50+00:00,5,Mister Meeseeks,218200.0,3,218200.0,-2,0.0
2026-08-08T06:25:50+00:00,6,ThirdPlaceLover,209600.0,4,209600.0,-2,0.0
2026-08-08T06:25:50+00:00,7,Velzevul,207600.0,5,207600.0,-2,0.0
2026-08-08T06:25:50+00:00,8,RiverPlusPlease,204800.0,6,204800.0,-2,0.0
2026-08-08T06:25:50+00:00,9,Chromopost,201000.0,7,201000.0,-2,0.0
2026-08-08T06:25:50+00:00,10,NightVibe,200600.0,8,200600.0,-2,0.0
2026-08-08T06:25:50+00:00,11,TJ Winner,199200.0,11,173200.0,0,26000.0
2026-08-08T06:25:50+00:00,12,Gagajos,196300.0,14,131600.0,2,64700.0
2026-08-08T06:25:50+00:00,13,IQ200_Tilted,196200.0,12,168000.0,-1,28200.0
2026-08-08T06:25:50+00:00,14,Panzer Soldat,192400.0,9,192400.0,-5,0.0
2026-08-08T06:25:50+00:00,15,GROUND ZERO,169800.0,28,77800.0,13,92000.0
2026-08-08T06:25:50+00:00,16,Slim Runner,169500.0,30,72000.0,14,97500.0
2026-08-08T06:25:50+00:00,17,DrDre89,161100.0,25,80600.0,8,80500.0
2026-08-08T06:25:50+00:00,18,b0g102,149200.0,13,149200.0,-5,0.0
2026-08-08T06:25:50+00:00,19,JoeTheNomad,136600.0,17,110200.0,-2,26400.0
2026-08-08T06:25:50+00:00,20,Big St0ne,130400.0,40,10200.0,20,120200.0
2026-08-08T06:25:50+00:00,21,yanemo,124600.0,15,124600.0,-6,0.0
2026-08-08T06:25:50+00:00,22,JustBorso,122000.0,,,,
2026-08-08T06:25:50+00:00,23,Tibor Szenasi,121200.0,16,121200.0,-7,0.0
2026-08-08T06:25:50+00:00,24,kkanibal_,107400.0,18,107400.0,-6,0.0
2026-08-08T06:25:50+00:00,25,Gompamine,105000.0,19,105000.0,-6,0.0
2026-08-08T06:25:50+00:00,26,HatePool,99400.0,21,99400.0,-5,0.0
2026-08-08T06:25:50+00:00,27,Captain Ezhi,93200.0,22,93200.0,-5,0.0
2026-08-08T06:25:50+00:00,28,BaRa_KuDa,91200.0,23,91200.0,-5,0.0
2026-08-08T06:25:50+00:00,29,LifeGrandMaster,88400.0,24,88400.0,-5,0.0
2026-08-08T06:25:50+00:00,30,wibrewc,86800.0,29,73000.0,-1,13800.0
2026-08-08T06:25:50+00:00,31,poznavacha,80400.0,26,80400.0,-5,0.0
2026-08-08T06:25:50+00:00,32,LukaDonkicks,80400.0,27,80400.0,-5,0.0
2026-08-08T06:25:50+00:00,33,Elite5600,68800.0,31,68800.0,-2,0.0
2026-08-08T06:25:50+00:00,34,Harrisonn Fold,65400.0,32,65400.0,-2,0.0
2026-08-08T06:25:50+00:00,35,rasek26,65000.0,33,65000.0,-2,0.0
2026-08-08T06:25:50+00:00,36,YouGoGoCheck,62000.0,34,58000.0,-2,4000.0
2026-08-08T06:25:50+00:00,37,JaYTaIZ,59200.0,36,50600.0,-1,8600.0
2026-08-08T06:25:50+00:00,38,coach 3,53400.0,35,52800.0,-3,600.0
2026-08-08T06:25:50+00:00,39,taiyai,39000.0,37,39000.0,-2,0.0
2026-08-08T06:25:50+00:00,40,SpinatiC,36600.0,38,36600.0,-2,0.0
2026-08-08T08:22:27+00:00,1,mrkocjan,443600.0,1,443600.0,0,0.0
2026-08-08T08:22:27+00:00,2,ElCangrejoRojo,380600.0,2,281000.0,0,99600.0
2026-08-08T08:22:27+00:00,3,IQ200_Tilted,371700.0,13,196200.0,10,175500.0
2026-08-08T08:22:27+00:00,4,Gagajos,362500.0,12,196300.0,8,166200.0
2026-08-08T08:22:27+00:00,5,wenklotz,329000.0,3,261500.0,-2,67500.0
2026-08-08T08:22:27+00:00,6,JustBorso,258500.0,22,122000.0,16,136500.0
2026-08-08T08:22:27+00:00,7,Slim Runner,257700.0,16,169500.0,9,88200.0
2026-08-08T08:22:27+00:00,8,Kramppus,245800.0,4,245800.0,-4,0.0
2026-08-08T08:22:27+00:00,9,DrDre89,230100.0,17,161100.0,8,69000.0
2026-08-08T08:22:27+00:00,10,GROUND ZERO,226200.0,15,169800.0,5,56400.0
2026-08-08T08:22:27+00:00,11,Big St0ne,219500.0,20,130400.0,9,89100.0
2026-08-08T08:22:27+00:00,12,Mister Meeseeks,218200.0,5,218200.0,-7,0.0
2026-08-08T08:22:27+00:00,13,JoeTheNomad,211600.0,19,136600.0,6,75000.0
2026-08-08T08:22:27+00:00,14,ThirdPlaceLover,209600.0,6,209600.0,-8,0.0
2026-08-08T08:22:27+00:00,15,Velzevul,207600.0,7,207600.0,-8,0.0
2026-08-08T08:22:27+00:00,16,RiverPlusPlease,204800.0,8,204800.0,-8,0.0
2026-08-08T08:22:27+00:00,17,Chromopost,201000.0,9,201000.0,-8,0.0
2026-08-08T08:22:27+00:00,18,NightVibe,200600.0,10,200600.0,-8,0.0
2026-08-08T08:22:27+00:00,19,TJ Winner,199200.0,11,199200.0,-8,0.0
2026-08-08T08:22:27+00:00,20,Panzer Soldat,192400.0,14,192400.0,-6,0.0
2026-08-08T08:22:27+00:00,21,b0g102,149200.0,18,149200.0,-3,0.0
2026-08-08T08:22:27+00:00,22,yanemo,124600.0,21,124600.0,-1,0.0
2026-08-08T08:22:27+00:00,23,Tibor Szenasi,121200.0,23,121200.0,0,0.0
2026-08-08T08:22:27+00:00,24,kkanibal_,107400.0,24,107400.0,0,0.0
2026-08-08T08:22:27+00:00,25,Gompamine,105000.0,25,105000.0,0,0.0
2026-08-08T08:22:27+00:00,26,SpinatiC,103200.0,40,36600.0,14,66600.0
2026-08-08T08:22:27+00:00,27,LukaDonkicks,102900.0,32,80400.0,5,22500.0
2026-08-08T08:22:27+00:00,28,poznavacha,99900.0,31,80400.0,3,19500.0
2026-08-08T08:22:27+00:00,29,HatePool,99400.0,26,99400.0,-3,0.0
2026-08-08T08:22:27+00:00,30,Elite5600,96100.0,33,68800.0,3,27300.0
2026-08-08T08:22:27+00:00,31,Captain Ezhi,93200.0,27,93200.0,-4,0.0
2026-08-08T08:22:27+00:00,32,BaRa_KuDa,91200.0,28,91200.0,-4,0.0
2026-08-08T08:22:27+00:00,33,LifeGrandMaster,88400.0,29,88400.0,-4,0.0
2026-08-08T08:22:27+00:00,34,wibrewc,86800.0,30,86800.0,-4,0.0
2026-08-08T08:22:27+00:00,35,JaYTaIZ,77500.0,37,59200.0,2,18300.0
2026-08-08T08:22:27+00:00,36,Harrisonn Fold,65400.0,34,65400.0,-2,0.0
2026-08-08T08:22:27+00:00,37,rasek26,65000.0,35,65000.0,-2,0.0
2026-08-08T08:22:27+00:00,38,YouGoGoCheck,62000.0,36,62000.0,-2,0.0
2026-08-08T08:22:27+00:00,39,coach 3,53400.0,38,53400.0,-1,0.0
2026-08-08T08:22:27+00:00,40,SepuhOren,49900.0,,,,
2026-08-08T10:04:56+00:00,1,mrkocjan,443600.0,1,443600.0,0,0.0
2026-08-08T10:04:56+00:00,2,ElCangrejoRojo,380600.0,2,380600.0,0,0.0
2026-08-08T10:04:56+00:00,3,IQ200_Tilted,371700.0,3,371700.0,0,0.0
2026-08-08T10:04:56+00:00,4,Gagajos,362500.0,4,362500.0,0,0.0
2026-08-08T10:04:56+00:00,5,wenklotz,329000.0,5,329000.0,0,0.0
2026-08-08T10:04:56+00:00,6,JustBorso,258500.0,6,258500.0,0,0.0
2026-08-08T10:04:56+00:00,7,Slim Runner,257700.0,7,257700.0,0,0.0
2026-08-08T10:04:56+00:00,8,Kramppus,245800.0,8,245800.0,0,0.0
2026-08-08T10:04:56+00:00,9,DrDre89,230100.0,9,230100.0,0,0.0
2026-08-08T10:04:56+00:00,10,GROUND ZERO,226200.0,10,226200.0,0,0.0
2026-08-08T10:04:56+00:00,11,Big St0ne,219500.0,11,219500.0,0,0.0
2026-08-08T10:04:56+00:00,12,Mister Meeseeks,218200.0,12,218200.0,0,0.0
2026-08-08T10:04:56+00:00,13,JoeTheNomad,211600.0,13,211600.0,0,0.0
2026-08-08T10:04:56+00:00,14,ThirdPlaceLover,209600.0,14,209600.0,0,0.0
2026-08-08T10:04:56+00:00,15,Velzevul,207600.0,15,207600.0,0,0.0
2026-08-08T10:04:56+00:00,16,RiverPlusPlease,204800.0,16,204800.0,0,0.0
2026-08-08T10:04:56+00:00,17,Chromopost,201000.0,17,201000.0,0,0.0
2026-08-08T10:04:56+00:00,18,NightVibe,200600.0,18,200600.0,0,0.0
2026-08-08T10:04:56+00:00,19,TJ Winner,199200.0,19,199200.0,0,0.0
2026-08-08T10:04:56+00:00,20,Panzer Soldat,192400.0,20,192400.0,0,0.0
2026-08-08T10:04:56+00:00,21,b0g102,149200.0,21,149200.0,0,0.0
2026-08-08T10:04:56+00:00,22,yanemo,124600.0,22,124600.0,0,0.0
2026-08-08T10:04:56+00:00,23,Tibor Szenasi,121200.0,23,121200.0,0,0.0
2026-08-08T10:04:56+00:00,24,kkanibal_,107400.0,24,107400.0,0,0.0
2026-08-08T10:04:56+00:00,25,Gompamine,105000.0,25,105000.0,0,0.0
2026-08-08T10:04:56+00:00,26,SpinatiC,103200.0,26,103200.0,0,0.0
2026-08-08T10:04:56+00:00,27,LukaDonkicks,102900.0,27,102900.0,0,0.0
2026-08-08T10:04:56+00:00,28,poznavacha,99900.0,28,99900.0,0,0.0
2026-08-08T10:04:56+00:00,29,HatePool,99400.0,29,99400.0,0,0.0
2026-08-08T10:04:56+00:00,30,Elite5600,96100.0,30,96100.0,0,0.0
2026-08-08T10:04:56+00:00,31,Captain Ezhi,93200.0,31,93200.0,0,0.0
2026-08-08T10:04:56+00:00,32,BaRa_KuDa,91200.0,32,91200.0,0,0.0
2026-08-08T10:04:56+00:00,33,LifeGrandMaster,88400.0,33,88400.0,0,0.0
2026-08-08T10:04:56+00:00,34,wibrewc,86800.0,34,86800.0,0,0.0
2026-08-08T10:04:56+00:00,35,JaYTaIZ,77500.0,35,77500.0,0,0.0
2026-08-08T10:04:56+00:00,36,Harrisonn Fold,65400.0,36,65400.0,0,0.0
2026-08-08T10:04:56+00:00,37,rasek26,65000.0,37,65000.0,0,0.0
2026-08-08T10:04:56+00:00,38,YouGoGoCheck,62000.0,38,62000.0,0,0.0
2026-08-08T10:04:56+00:00,39,coach 3,53400.0,39,53400.0,0,0.0
2026-08-08T10:04:56+00:00,40,SepuhOren,49900.0,40,49900.0,0,0.0
2026-08-08T11:43:33+00:00,1,mrkocjan,443600.0,1,443600.0,0,0.0
2026-08-08T11:43:33+00:00,2,ElCangrejoRojo,380600.0,2,380600.0,0,0.0
2026-08-08T11:43:33+00:00,3,IQ200_Tilted,371700.0,3,371700.0,0,0.0
2026-08-08T11:43:33+00:00,4,Gagajos,362500.0,4,362500.0,0,0.0
2026-08-08T11:43:33+00:00,5,wenklotz,329000.0,5,329000.0,0,0.0
2026-08-08T11:43:33+00:00,6,JustBorso,258500.0,6,258500.0,0,0.0
2026-08-08T11:43:33+00:00,7,Slim Runner,257700.0,7,257700.0,0,0.0
2026-08-08T11:43:33+00:00,8,Kramppus,245800.0,8,245800.0,0,0.0
2026-08-08T11:43:33+00:00,9,DrDre89,230100.0,9,230100.0,0,0.0
2026-08-08T11:43:33+00:00,10,GROUND ZERO,226200.0,10,226200.0,0,0.0
2026-08-08T11:43:33+00:00,11,Big St0ne,219500.0,11,219500.0,0,0.0
2026-08-08T11:43:33+00:00,12,Mister Meeseeks,218200.0,12,218200.0,0,0.0
2026-08-08T11:43:33+00:00,13,JoeTheNomad,211600.0,13,211600.0,0,0.0
2026-08-08T11:43:33+00:00,14,ThirdPlaceLover,209600.0,14,209600.0,0,0.0
2026-08-08T11:43:33+00:00,15,Velzevul,207600.0,15,207600.0,0,0.0
2026-08-08T11:43:33+00:00,16,RiverPlusPlease,204800.0,16,204800.0,0,0.0
2026-08-08T11:43:33+00:00,17,Chromopost,201000.0,17,201000.0,0,0.0
2026-08-08T11:43:33+00:00,18,NightVibe,200600.0,18,200600.0,0,0.0
2026-08-08T11:43:33+00:00,19,TJ Winner,199200.0,19,199200.0,0,0.0
2026-08-08T11:43:33+00:00,20,Panzer Soldat,192400.0,20,192400.0,0,0.0
2026-08-08T11:43:33+00:00,21,b0g102,149200.0,21,149200.0,0,0.0
2026-08-08T11:43:33+00:00,22,yanemo,124600.0,22,124600.0,0,0.0
2026-08-08T11:43:33+00:00,23,Tibor Szenasi,121200.0,23,121200.0,0,0.0
2026-08-08T11:43:33+00:00,24,kkanibal_,107400.0,24,107400.0,0,0.0
2026-08-08T11:43:33+00:00,25,Gompamine,105000.0,25,105000.0,0,0.0
2026-08-08T11:43:33+00:00,26,SpinatiC,103200.0,26,103200.0,0,0.0
2026-08-08T11:43:33+00:00,27,LukaDonkicks,102900.0,27,102900.0,0,0.0
2026-08-08T11:43:33+00:00,28,poznavacha,99900.0,28,99900.0,0,0.0
2026-08-08T11:43:33+00:00,29,HatePool,99400.0,29,99400.0,0,0.0
2026-08-08T11:43:33+00:00,30,Elite5600,96100.0,30,96100.0,0,0.0
2026-08-08T11:43:33+00:00,31,Captain Ezhi,93200.0,31,93200.0,0,0.0
2026-08-08T11:43:33+00:00,32,BaRa_KuDa,91200.0,32,91200.0,0,0.0
2026-08-08T11:43:33+00:00,33,LifeGrandMaster,88400.0,33,88400.0,0,0.0
2026-08-08T11:43:33+00:00,34,wibrewc,86800.0,34,86800.0,0,0.0
2026-08-08T11:43:33+00:00,35,JaYTaIZ,77500.0,35,77500.0,0,0.0
2026-08-08T11:43:33+00:00,36,Harrisonn Fold,65400.0,36,65400.0,0,0.0
2026-08-08T11:43:33+00:00,37,rasek26,65000.0,37,65000.0,0,0.0
2026-08-08T11:43:33+00:00,38,YouGoGoCheck,62000.0,38,62000.0,0,0.0
2026-08-08T11:43:33+00:00,39,coach 3,53400.0,39,53400.0,0,0.0
2026-08-08T11:43:33+00:00,40,SepuhOren,49900.0,40,49900.0,0,0.0
2026-08-08T14:02:13+00:00,1,mrkocjan,443600.0,1,443600.0,0,0.0
2026-08-08T14:02:13+00:00,2,ElCangrejoRojo,380600.0,2,380600.0,0,0.0
2026-08-08T14:02:13+00:00,3,IQ200_Tilted,371700.0,3,371700.0,0,0.0
